S.No,Village Name,No. of Farmers,Block/Taluk/Mandal,District,Cluster Name,State,Distance from HQ in Kms,Season,Commodity Name,Variety  ,Grade ,Sowing Month,Land Under Cultivation in Ha,Appoximate Yield per Ha in MT,Harvest Month,Collection Center ,Expected Quantity in MT,Marketable Surplus In MT,Product Procurement Location,Market Price per MT Last Season in Rs,Food Seftyery Certifications (Yes/No),Payment Terms,Discription of Equipment,Activity,Operational Status,SQ FT,Capacity in MT,Accreditation status,Logistic facilities for Produce transport,Good Agricultaral Practices Implimentation,Name,Address,Activity,Mobile,Email,Local Challenges,Facilities,Institution Name,Address,Contact Details,Export Year,Qty in Mt,Rs in Lakhs,Countries,Export Status
1,Mowkaiaw,350,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,34,Kharif,Turmeric ,Lakadong ,A ,May ,112,7,January ,Mowkaiaw,784,784,Mowkaiaw,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
2,Mukhap,250,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,33,Kharif,Turmeric ,Lakadong ,A ,May ,125,7,January ,Mowkaiaw,875,875,Mukhap ,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
3,Mowtyrshiah,310,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,36,Kharif,Turmeric ,Lakadong ,A ,May ,152,7,January ,Mowkaiaw,1064,1064,Mowtyrshiah,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
4,Laskein,300,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,36,Kharif,Turmeric ,Lakadong ,A ,May ,165,7,January ,Laskein,1155,1155,Lasiken ,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
5,Mulum,120,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,30,Kharif,Turmeric ,Lakadong ,A ,May ,84,7,January ,Laskein,588,588,Mulum,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
6,Mulieh,200,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,31,Kharif,Turmeric ,Lakadong ,A ,May ,95,7,January ,Laskein,665,665,Mulieh,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
7,Biar,120,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,34,Kharif,Turmeric ,Lakadong ,A ,May ,97,7,January ,Laskein,679,679,Biar ,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
8,Mowkyndeng,198,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,29,Kharif,Turmeric ,Lakadong ,A ,May ,180,7,January ,Laskein,1260,1260,Mowkyndeng,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
9,Nongkynrih,120,Laskein,West Jaintia hills ,LAKADONG TURMERIC CLUSTER,Meghalaya ,30,Kharif,Turmeric ,Lakadong ,A ,May ,68,7,January ,Laskein,476,476,Nongkynrih,18000,No,Cash and Carry ,NA ,NA ,NA ,NA,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA ,NA,NA,NA,NA,NA,NA,NA
